Observation,TextUrn,Image,Comments
urn:cite:op:2016B.1,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@τ,"urn:cite:hmt:vaimg.VA311VN-0813@0.473,0.238,0.02,0.0165",
urn:cite:op:2016B.2,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ὴ,"urn:cite:hmt:vaimg.VA311VN-0813@0.489,0.232,0.023,0.0188",
urn:cite:op:2016B.3,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ν,"urn:cite:hmt:vaimg.VA311VN-0813@0.499,0.2395,0.016,0.012",
urn:cite:op:2016B.4,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@δ,"urn:cite:hmt:vaimg.VA311VN-0813@0.515,0.2327,0.016,0.0203",
urn:cite:op:2016B.5,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ἠ,"urn:cite:hmt:vaimg.VA311VN-0813@0.536,0.2327,0.018,0.018",
urn:cite:op:2016B.6,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ι,"urn:cite:hmt:vaimg.VA311VN-0813@0.536,0.2327,0.018,0.018",
urn:cite:op:2016B.7,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ν[2],"urn:cite:hmt:vaimg.VA311VN-0813@0.555,0.2387,0.014,0.0143",
urn:cite:op:2016B.8,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@η,"urn:cite:hmt:vaimg.VA311VN-0813@0.569,0.2335,0.014,0.0165",
urn:cite:op:2016B.9,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@σ,"urn:cite:hmt:vaimg.VA311VN-0813@0.582,0.238,0.016,0.0105",
urn:cite:op:2016B.10,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ἥ,"urn:cite:hmt:vaimg.VA311VN-0813@0.601,0.2245,0.024,0.0248",
urn:cite:op:2016B.11,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ο,"urn:cite:hmt:vaimg.VA311VN-0813@0.619,0.2387,0.009,0.009",
urn:cite:op:2016B.12,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ἰ,"urn:cite:hmt:vaimg.VA311VN-0813@0.625,0.2327,0.01,0.0165",
urn:cite:op:2016B.13,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@π,"urn:cite:hmt:vaimg.VA311VN-0813@0.638,0.2365,0.019,0.0135",
urn:cite:op:2016B.14,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ό,"urn:cite:hmt:vaimg.VA311VN-0813@0.65,0.2305,0.014,0.018",
urn:cite:op:2016B.15,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ρ,"urn:cite:hmt:vaimg.VA311VN-0813@0.659,0.2365,0.011,0.0165",
urn:cite:op:2016B.16,urn:cts:greekLit:tlg0012.tlg001.msA:24.30@ε,"urn:cite:hmt:vaimg.VA311VN-0813@0.67,0.238,0.015,0.0135",
