Text,Image,Folio,
urn:cts:greekLit:tlg5026.msAext.hmt:24.B1,"urn:cite:hmt:vaimg.VA311VN-0813@0.147,0.2312,0.141,0.0188",urn:cite:hmt:msA.311v,
urn:cts:greekLit:tlg5026.msAext.hmt:24.B2,"urn:cite:hmt:vaimg.VA311VN-0813@0.128,0.2913,0.069,0.0158",urn:cite:hmt:msA.311v,
urn:cts:greekLit:tlg5026.msAext.hmt:24.B3,"urn:cite:hmt:vaimg.VA311VN-0813@0.127,0.497,0.067,0.0188",urn:cite:hmt:msA.311v,
urn:cts:greekLit:tlg5026.msAext.hmt:24.B4,"urn:cite:hmt:vaimg.VA311VN-0813@0.134,0.5495,0.07,0.0233",urn:cite:hmt:msA.311v,
urn:cts:greekLit:tlg5026.msAext.hmt:24.B5,"urn:cite:hmt:vaimg.VA311VN-0813@0.139,0.5728,0.047,0.018",urn:cite:hmt:msA.311v,
